timestamp,equity,return,return_pct
2025-01-01T00:15:00,10000.0,0.0,0.0
2025-01-01T00:30:00,10000.0,0.0,0.0
2025-01-01T00:45:00,10000.0,0.0,0.0
2025-01-01T01:00:00,10000.0,0.0,0.0
2025-01-01T01:15:00,10000.0,0.0,0.0
2025-01-01T01:30:00,10000.0,0.0,0.0
2025-01-01T01:45:00,10000.0,0.0,0.0
2025-01-01T02:00:00,10000.0,0.0,0.0
2025-01-01T02:15:00,10000.0,0.0,0.0
2025-01-01T02:30:00,10000.0,0.0,0.0
2025-01-01T02:45:00,10000.0,0.0,0.0
2025-01-01T03:00:00,10000.0,0.0,0.0
2025-01-01T03:15:00,10000.0,0.0,0.0
2025-01-01T03:30:00,10000.0,0.0,0.0
2025-01-01T03:45:00,10000.0,0.0,0.0
2025-01-01T04:00:00,10000.0,0.0,0.0
2025-01-01T04:15:00,10000.0,0.0,0.0
2025-01-01T04:30:00,10000.0,0.0,0.0
2025-01-01T04:45:00,10000.0,0.0,0.0
2025-01-01T05:00:00,10000.0,0.0,0.0
2025-01-01T05:15:00,10000.0,0.0,0.0
2025-01-01T05:30:00,10000.0,0.0,0.0
2025-01-01T05:45:00,10000.0,0.0,0.0
2025-01-01T06:00:00,10000.0,0.0,0.0
2025-01-01T06:15:00,10000.0,0.0,0.0
2025-01-01T06:30:00,10000.0,0.0,0.0
2025-01-01T06:45:00,10000.0,0.0,0.0
2025-01-01T07:00:00,10000.0,0.0,0.0
2025-01-01T07:15:00,10000.0,0.0,0.0
2025-01-01T07:30:00,10000.0,0.0,0.0
2025-01-01T07:45:00,10000.0,0.0,0.0
2025-01-01T08:00:00,10000.0,0.0,0.0
2025-01-01T08:15:00,10000.0,0.0,0.0
2025-01-01T08:30:00,10000.0,0.0,0.0
2025-01-01T08:45:00,10000.0,0.0,0.0
2025-01-01T09:00:00,10000.0,0.0,0.0
2025-01-01T09:15:00,10000.0,0.0,0.0
2025-01-01T09:30:00,10000.0,0.0,0.0
2025-01-01T09:45:00,10000.0,0.0,0.0
2025-01-01T10:00:00,10000.0,0.0,0.0
2025-01-01T10:15:00,10000.0,0.0,0.0
2025-01-01T10:30:00,10000.0,0.0,0.0
2025-01-01T10:45:00,10000.0,0.0,0.0
2025-01-01T11:00:00,10000.0,0.0,0.0
2025-01-01T11:15:00,10000.0,0.0,0.0
2025-01-01T11:30:00,10000.0,0.0,0.0
2025-01-01T11:45:00,10000.0,0.0,0.0
2025-01-01T12:00:00,10000.0,0.0,0.0
2025-01-01T12:15:00,10000.0,0.0,0.0
2025-01-01T12:30:00,10000.0,0.0,0.0
2025-01-01T12:45:00,10000.0,0.0,0.0
2025-01-01T13:00:00,10000.0,0.0,0.0
2025-01-01T13:15:00,10000.0,0.0,0.0
2025-01-01T13:30:00,10000.0,0.0,0.0
2025-01-01T13:45:00,10000.0,0.0,0.0
2025-01-01T14:00:00,10000.0,0.0,0.0
2025-01-01T14:15:00,10000.0,0.0,0.0
2025-01-01T14:30:00,10000.0,0.0,0.0
2025-01-01T14:45:00,10000.0,0.0,0.0
2025-01-01T15:00:00,10000.0,0.0,0.0
2025-01-01T15:15:00,10000.0,0.0,0.0
2025-01-01T15:30:00,10000.0,0.0,0.0
2025-01-01T15:45:00,10000.0,0.0,0.0
2025-01-01T16:00:00,10000.0,0.0,0.0
2025-01-01T16:15:00,10000.0,0.0,0.0
2025-01-01T16:30:00,10000.0,0.0,0.0
2025-01-01T16:45:00,10000.0,0.0,0.0
2025-01-01T17:00:00,10000.0,0.0,0.0
2025-01-01T17:15:00,10000.0,0.0,0.0
2025-01-01T17:30:00,10000.0,0.0,0.0
2025-01-01T17:45:00,10000.0,0.0,0.0
2025-01-01T18:00:00,10000.0,0.0,0.0
2025-01-01T18:15:00,10000.0,0.0,0.0
2025-01-01T18:30:00,10000.0,0.0,0.0
2025-01-01T18:45:00,10000.0,0.0,0.0
2025-01-01T19:00:00,10000.0,0.0,0.0
2025-01-01T19:15:00,10000.0,0.0,0.0
2025-01-01T19:30:00,10000.0,0.0,0.0
2025-01-01T19:45:00,10000.0,0.0,0.0
2025-01-01T20:00:00,10000.0,0.0,0.0
2025-01-01T20:15:00,10000.0,0.0,0.0
2025-01-01T20:30:00,10000.0,0.0,0.0
2025-01-01T20:45:00,10000.0,0.0,0.0
2025-01-01T21:00:00,10000.0,0.0,0.0
2025-01-01T21:15:00,10000.0,0.0,0.0
2025-01-01T21:30:00,10000.0,0.0,0.0
2025-01-01T21:45:00,10000.0,0.0,0.0
2025-01-01T22:00:00,10000.0,0.0,0.0
2025-01-01T22:15:00,10000.0,0.0,0.0
2025-01-01T22:30:00,10000.0,0.0,0.0
2025-01-01T22:45:00,10000.0,0.0,0.0
2025-01-01T23:00:00,10000.0,0.0,0.0
2025-01-01T23:15:00,10000.0,0.0,0.0
2025-01-01T23:30:00,10000.0,0.0,0.0
2025-01-01T23:45:00,10000.0,0.0,0.0
2025-01-02T00:00:00,10000.0,0.0,0.0
2025-01-02T00:15:00,10000.0,0.0,0.0
2025-01-02T00:30:00,10000.0,0.0,0.0
2025-01-02T00:45:00,10000.0,0.0,0.0
2025-01-02T01:00:00,10000.0,0.0,0.0
2025-01-02T01:15:00,10000.0,0.0,0.0
2025-01-02T01:30:00,10000.0,0.0,0.0
2025-01-02T01:45:00,10000.0,0.0,0.0
2025-01-02T02:00:00,10000.0,0.0,0.0
2025-01-02T02:15:00,10000.0,0.0,0.0
2025-01-02T02:30:00,10000.0,0.0,0.0
2025-01-02T02:45:00,10000.0,0.0,0.0
2025-01-02T03:00:00,10000.0,0.0,0.0
2025-01-02T03:15:00,10000.0,0.0,0.0
2025-01-02T03:30:00,10000.0,0.0,0.0
2025-01-02T03:45:00,10000.0,0.0,0.0
2025-01-02T04:00:00,10000.0,0.0,0.0
2025-01-02T04:15:00,10000.0,0.0,0.0
2025-01-02T04:30:00,10000.0,0.0,0.0
2025-01-02T04:45:00,10000.0,0.0,0.0
2025-01-02T05:00:00,10000.0,0.0,0.0
2025-01-02T05:15:00,10000.0,0.0,0.0
2025-01-02T05:30:00,10000.0,0.0,0.0
2025-01-02T05:45:00,10000.0,0.0,0.0
2025-01-02T06:00:00,10000.0,0.0,0.0
2025-01-02T06:15:00,10000.0,0.0,0.0
2025-01-02T06:30:00,10000.0,0.0,0.0
2025-01-02T06:45:00,10000.0,0.0,0.0
2025-01-02T07:00:00,10000.0,0.0,0.0
2025-01-02T07:15:00,10000.0,0.0,0.0
2025-01-02T07:30:00,10000.0,0.0,0.0
2025-01-02T07:45:00,10000.0,0.0,0.0
2025-01-02T08:00:00,10000.0,0.0,0.0
2025-01-02T08:15:00,10000.0,0.0,0.0
2025-01-02T08:30:00,10000.0,0.0,0.0
2025-01-02T08:45:00,10000.0,0.0,0.0
2025-01-02T09:00:00,10000.0,0.0,0.0
2025-01-02T09:15:00,10000.0,0.0,0.0
2025-01-02T09:30:00,10000.0,0.0,0.0
2025-01-02T09:45:00,10000.0,0.0,0.0
2025-01-02T10:00:00,10000.0,0.0,0.0
2025-01-02T10:15:00,10000.0,0.0,0.0
2025-01-02T10:30:00,10000.0,0.0,0.0
2025-01-02T10:45:00,10000.0,0.0,0.0
2025-01-02T11:00:00,10000.0,0.0,0.0
2025-01-02T11:15:00,10000.0,0.0,0.0
2025-01-02T11:30:00,10000.0,0.0,0.0
2025-01-02T11:45:00,10000.0,0.0,0.0
2025-01-02T12:00:00,10000.0,0.0,0.0
2025-01-02T12:15:00,10000.0,0.0,0.0
2025-01-02T12:30:00,10000.0,0.0,0.0
2025-01-02T12:45:00,10000.0,0.0,0.0
2025-01-02T13:00:00,10000.0,0.0,0.0
2025-01-02T13:15:00,10000.0,0.0,0.0
2025-01-02T13:30:00,10000.0,0.0,0.0
2025-01-02T13:45:00,10000.0,0.0,0.0
2025-01-02T14:00:00,10000.0,0.0,0.0
2025-01-02T14:15:00,10000.0,0.0,0.0
2025-01-02T14:30:00,10000.0,0.0,0.0
2025-01-02T14:45:00,10000.0,0.0,0.0
2025-01-02T15:00:00,10000.0,0.0,0.0
2025-01-02T15:15:00,10000.0,0.0,0.0
2025-01-02T15:30:00,10000.0,0.0,0.0
2025-01-02T15:45:00,10000.0,0.0,0.0
2025-01-02T16:00:00,10000.0,0.0,0.0
2025-01-02T16:15:00,10000.0,0.0,0.0
2025-01-02T16:30:00,10000.0,0.0,0.0
2025-01-02T16:45:00,10000.0,0.0,0.0
2025-01-02T17:00:00,10000.0,0.0,0.0
2025-01-02T17:15:00,10000.0,0.0,0.0
2025-01-02T17:30:00,10000.0,0.0,0.0
2025-01-02T17:45:00,10000.0,0.0,0.0
2025-01-02T18:00:00,10000.0,0.0,0.0
2025-01-02T18:15:00,10000.0,0.0,0.0
2025-01-02T18:30:00,10000.0,0.0,0.0
2025-01-02T18:45:00,10000.0,0.0,0.0
2025-01-02T19:00:00,10000.0,0.0,0.0
2025-01-02T19:15:00,10000.0,0.0,0.0
2025-01-02T19:30:00,10000.0,0.0,0.0
2025-01-02T19:45:00,10000.0,0.0,0.0
2025-01-02T20:00:00,10000.0,0.0,0.0
2025-01-02T20:15:00,10000.0,0.0,0.0
2025-01-02T20:30:00,10000.0,0.0,0.0
2025-01-02T20:45:00,10000.0,0.0,0.0
2025-01-02T21:00:00,10000.0,0.0,0.0
2025-01-02T21:15:00,10000.0,0.0,0.0
2025-01-02T21:30:00,10000.0,0.0,0.0
2025-01-02T21:45:00,10000.0,0.0,0.0
2025-01-02T22:00:00,10000.0,0.0,0.0
2025-01-02T22:15:00,10000.0,0.0,0.0
2025-01-02T22:30:00,10000.0,0.0,0.0
2025-01-02T22:45:00,10000.0,0.0,0.0
2025-01-02T23:00:00,10000.0,0.0,0.0
2025-01-02T23:15:00,10000.0,0.0,0.0
2025-01-02T23:30:00,10000.0,0.0,0.0
2025-01-02T23:45:00,10000.0,0.0,0.0
2025-01-03T00:00:00,10000.0,0.0,0.0
2025-01-03T00:15:00,10000.0,0.0,0.0
2025-01-03T00:30:00,10000.0,0.0,0.0
2025-01-03T00:45:00,10000.0,0.0,0.0
2025-01-03T01:00:00,10000.0,0.0,0.0
2025-01-03T01:15:00,10000.0,0.0,0.0
2025-01-03T01:30:00,10000.0,0.0,0.0
2025-01-03T01:45:00,9998.057024508313,-0.00019429754916873207,-0.019429754916873206
2025-01-03T02:00:00,9979.933488917251,-0.001812705763393314,-0.1812705763393314
2025-01-03T02:15:00,9962.444598759143,-0.0017524054822139232,-0.17524054822139232
2025-01-03T02:30:00,9946.037754122823,-0.0016468693475458227,-0.16468693475458226
2025-01-03T02:45:00,9940.076904184067,-0.0005993190540911673,-0.05993190540911673
2025-01-03T03:00:00,9943.962595436757,0.0003909115885264697,0.039091158852646975
2025-01-03T03:15:00,9945.925068179758,0.00019735319035717457,0.019735319035717458
2025-01-03T03:30:00,9935.78137789775,-0.001019884044216336,-0.10198840442163361
2025-01-03T03:45:00,9932.841986321095,-0.0002958389949274261,-0.029583899492742614
2025-01-03T04:00:00,9932.841986321095,0.0,0.0
2025-01-03T04:15:00,9932.841986321095,0.0,0.0
2025-01-03T04:30:00,9932.841986321095,0.0,0.0
2025-01-03T04:45:00,9932.841986321095,0.0,0.0
2025-01-03T05:00:00,9932.841986321095,0.0,0.0
2025-01-03T05:15:00,9932.841986321095,0.0,0.0
2025-01-03T05:30:00,9932.841986321095,0.0,0.0
2025-01-03T05:45:00,9932.841986321095,0.0,0.0
2025-01-03T06:00:00,9932.841986321095,0.0,0.0
2025-01-03T06:15:00,9932.841986321095,0.0,0.0
2025-01-03T06:30:00,9932.841986321095,0.0,0.0
2025-01-03T06:45:00,9932.841986321095,0.0,0.0
2025-01-03T07:00:00,9932.841986321095,0.0,0.0
2025-01-03T07:15:00,9930.978402806135,-0.00018761835912886179,-0.018761835912886177
2025-01-03T07:30:00,9947.3876864663,0.0016523330325165348,0.16523330325165347
2025-01-03T07:45:00,9959.089388748549,0.0011763593267979028,0.11763593267979028
2025-01-03T08:00:00,9939.183044636218,-0.001998811671960722,-0.19988116719607218
2025-01-03T08:15:00,9916.99016099747,-0.002232867987145621,-0.22328679871456208
2025-01-03T08:30:00,9917.931677273053,9.493972065093051e-05,0.00949397206509305
2025-01-03T08:45:00,9922.63925865097,0.0004746535397803632,0.04746535397803632
2025-01-03T09:00:00,9937.165509759969,0.0014639503392541487,0.14639503392541486
2025-01-03T09:15:00,9948.060198091716,0.0010963577411533686,0.10963577411533686
2025-01-03T09:30:00,9940.931574862301,-0.0007165842473271869,-0.07165842473271869
2025-01-03T09:45:00,9926.943333053636,-0.0014071359110888124,-0.14071359110888124
2025-01-03T10:00:00,9918.469686573386,-0.0008536007707463531,-0.0853600770746353
2025-01-03T10:15:00,9917.39366797272,-0.00010848635270046087,-0.010848635270046087
2025-01-03T10:30:00,9919.298113294039,0.00019203082836868418,0.019203082836868418
2025-01-03T10:45:00,9919.298113294039,0.0,0.0
2025-01-03T11:00:00,9919.298113294039,0.0,0.0
2025-01-03T11:15:00,9919.298113294039,0.0,0.0
2025-01-03T11:30:00,9919.298113294039,0.0,0.0
2025-01-03T11:45:00,9919.298113294039,0.0,0.0
2025-01-03T12:00:00,9919.298113294039,0.0,0.0
2025-01-03T12:15:00,9919.298113294039,0.0,0.0
2025-01-03T12:30:00,9919.298113294039,0.0,0.0
